,Make,Price,Location,Milage,Description
0,"2007
Ford
S-Max
2.0 TDCi",,"Okna,
Czech Republic","Mi:184,231 km","Mpv, Diesel, Black, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, immobilizer, metallic paint, power steering"
1,"2002
Audi
A8
4.2",,"Okna,
Czech Republic","Mi:323,000 km","Sedan, Petrol, Gray, abs, air conditioning, airbag, alarm, cd player, cruise control, fog lights, immobilizer, leather, metallic paint, power steering, sunroof"
2,"2017
Volvo
S90
2.0",,"Okna,
Czech Republic","Mi:205,236 km","Sedan, Diesel, Silver, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering"
3,"2015
Volkswagen
Tiguan
2.0 TDI",,"Tábor,
Czech Republic","Mi:50,207 km","Crossover, Diesel, Brown, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, metallic paint, power steering, sunroof"
4,"2018
Volkswagen
Passat
1.4 TSI",,"Okna,
Czech Republic","Mi:44,588 km","Sedan, Petrol, Silver, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, gps, immobilizer, metallic paint, power steering"
5,"2002
Renault
Vel Satis
3.5",,"Provodov Šonov,
Czech Republic","Mi:320,000 km","Sedan, Petrol, Gray, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
6,"2009
Chrysler
Grand Voyager
2.8",,"Okna,
Czech Republic","Mi:173,746 km","Mpv, Diesel, Black, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, immobilizer, metallic paint, power steering"
7,"2018
Ford
Kuga
1.5",,"Provodov Šonov,
Czech Republic","Mi:123,100 km","Suv, Petrol, Black, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
8,"2007
Ford
Focus
1.6",,"Okna,
Czech Republic","Mi:296,000 km","Hatchback, Petrol, Black, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, immobilizer, metallic paint, power steering"
9,"2007
Hyundai
Terracan
2.9 CRDi",,"Slaný,
Czech Republic","Mi:139,000 km","Suv, Diesel, Black, abs, air conditioning, airbag, alarm, cd player, central locking, fog lights, leather, metallic paint, power steering"
10,"2005
Mercedes Benz
Ml-Class
270 CDI",,"Okna,
Czech Republic","Mi:224,905 km","Suv, Diesel, Silver, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
11,"2006
Peugeot
607
2.2 HDi",,"Ústí Nad Labem,
Czech Republic","Mi:247,000 km","Sedan, Diesel, Gray, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
12,"2009
Toyota
Rav4
2.2",,"Praha,
Czech Republic","Mi:229,858 km","Suv, Diesel, Brown, abs, air conditioning, airbag, alarm, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
13,"2016
Subaru
Levorg
1.6",,"Provodov Šonov,
Czech Republic","Mi:60,300 km","Wagon, Petrol, Blue, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
14,"2006
Porsche
Cayenne
4.5 Turbo",,"Okna,
Czech Republic","Mi:187,344 km","Suv, Petrol, Black, abs, air conditioning, airbag, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, power steering, sunroof"
