,make,location,milage,description
0,2017CitroenC4 Cactus1.2,"Osnabrück,
Lower Saxony,
Germany","Mi:37,690 km","Hatchback, Petrol, Beige, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, fog lights, gps, immobilizer, leather, metallic paint, park assist, power steering, service history, sunroof"
1,2020KiaRio1.0 T-GDi,"Quakenbrück,
Lower Saxony,
Germany","Mi:12,500 km","Sedan, Petrol, Green, abs, air conditioning, airbag, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering, sunroof"
2,2015KiaOptima2.4 Hybrid,"Waldshut Tiengen,
Baden-Württemberg,
Germany","Mi:64,600 km","Sedan, Hybrid, Silver, abs, air conditioning, airbag, xenon headlights, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering, sunroof"
3,2017KiaSportage2.0 CRDi,"Quakenbrück,
Lower Saxony,
Germany","Mi: 94,897 km","Crossover, Diesel, Black, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering, sunroof"
4,2016KiaNiro1.6,"Quakenbrück,
Lower Saxony,
Germany","Mi:81,950 km","Suv, Petrol, Black, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering"
5,2018KiaStonic1.0 T-GDi,"Quakenbrück,
Lower Saxony,
Germany","Mi:53,405 km","Crossover, Petrol, Black, abs, air conditioning, airbag, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering"
6,2017KiaStonic1.4,"Augsburg,
Bavaria,
Germany","Mi: 35,000 km","Crossover, Petrol, Black, abs, air conditioning, airbag, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, metallic paint, park assist, power steering, service history"
7,2015Mercedes BenzA-Class250 Sport,"Viernheim,
Hesse,
Germany","Mi:69,500 km","Sedan, Petrol, White, abs, air conditioning, airbag, alloy wheels, central locking, cruise control, gps, immobilizer, leather, park assist, power steering, service history"
8,2020VolvoV902.0 T6 AWD,"Wuppertal,
North Rhine-Westphalia,
Germany","Mi:4,750 km","Wagon, Petrol, Black, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, fog lights, gps, immobilizer, park assist, power steering"
9,2019MitsubishiEclipse Cross1.5,"Viernheim,
Hesse,
Germany","Mi:39,300 km","Crossover, Petrol, Black,  abs, air conditioning, airbag, alloy wheels, central locking, cruise control, fog lights, immobilizer, park assist, power steering, service history"
10,2016KiaSorento2.2 CRDi,"Rüsselsheim,
Hesse,
Germany","Mi:109,000 km","Suv, Diesel, Green, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, park assist, power steering, service history, sunroof"
11,2019OpelCrossland X1.2,"Oschersleben,
Saxony-Anhalt,
Germany","Mi:6,364 km","Suv, Petrol, Blue, abs, air conditioning, airbag, alloy wheels, central locking, cruise control, fog lights, gps, immobilizer, leather, park assist, power steering, service history, sunroof"
12,2018OpelCrossland X1.2,"Schwerin,
Mecklenburg-Western Pomerania,
Germany","Mi:7,204 km","Suv, Petrol, Black, abs, air conditioning, airbag, alloy wheels, cruise control, gps, immobilizer, leather, park assist, power steering, service history"
13,2017OpelAstra1.6 Turbo,"Rüsselsheim,
Hesse,
Germany","Mi:61,000 km","Wagon, Petrol, Beige, abs, air conditioning, airbag, xenon headlights, alloy wheels, central locking, cruise control, electric windows, fog lights, gps, immobilizer, leather, metallic paint, park assist, power steering, service history, sunroof"
14,2019FordRanger2.0 EcoBlue,"Troisdorf,
North Rhine-Westphalia,
Germany","Mi:9,989 km","Pickup, Diesel, Orange, abs, air conditioning, airbag, xenon headlights, alloy wheels, cd player, central locking, cruise control, fog lights, gps, immobilizer, leather, park assist, power steering, service history"
